NOM,ANY_NAIXEMENT,SEXE,TOTAL
JAUME,2001,H,4
FRANCISCO,2001,H,4
MERITXELL,2001,D,4
CARLOTA,2001,D,4
CARLES,2001,H,4
IKER,2001,H,4
ALBERTO,2001,H,4
RAMON,2001,H,4
EVA,2001,D,4
FATIMA,2001,D,4
NOEMI,2001,D,4
OLGA,2001,D,4
MARCOS,2001,H,4
INES,2001,D,4
MOHAMED,2001,H,4
SOFIA,2001,D,4
GEMMA,2001,D,4
FRANCESC,2001,H,4
IRINA,2001,D,3
RITA,2001,D,3
YERAY,2001,H,3
ELOI,2001,H,3
AINOHA,2001,D,3
LORENA,2001,D,3
ERIKA,2001,D,3
XENIA,2001,D,3
DIEGO,2001,H,3
MANEL,2001,H,3
SONIA,2001,D,3
CESAR,2001,H,3
OUMAIMA,2001,D,3
ESTHER,2001,D,3
ANDREU,2001,H,3
LLUIS,2001,H,3
SANTIAGO,2001,H,3
MIGUEL ANGEL,2001,H,3
JULIAN,2001,H,3
JUAN JOSE,2001,H,3
TANIA,2001,D,3
JOSE LUIS,2001,H,3
ANABEL,2001,D,3
VICTORIA,2001,D,3
RUTH,2001,D,3
NOA,2001,D,3
IMAN,2001,D,3
NIL,2001,H,3
AINARA,2001,D,3
ABEL,2001,H,3
CHRISTIAN,2001,H,3
ITZIAR,2001,D,3
MONTSERRAT,2001,D,3
JOSEP,2001,H,3
JUAN MANUEL,2001,H,3
ESTEL,2001,D,3
JOSE MARIA,2001,H,3
CHAIMAE,2001,D,3
JOSE,2001,H,3
LLUC,2001,H,3
AROA,2001,D,2
KARIM,2001,H,2
LLORENÇ,2001,H,2
AXEL,2001,H,2
ELIAS,2001,H,2
JOSE MANUEL,2001,H,2
NACHO,2001,H,2
JOAQUIM,2001,H,2
VICENTE,2001,H,2
CARMEN,2001,D,2
ZAIRA,2001,D,2
ENYA,2001,D,2
MANUEL,2001,H,2
ISMAIL,2001,H,2
TALIA,2001,D,2
DESIREE,2001,D,2
SANTI,2001,H,2
MONICA,2001,D,2
GINA,2001,D,2
TARIK,2001,H,2
FRANCISCO JAVIER,2001,H,2
NADIA,2001,D,2
AGUSTIN,2001,H,2
CELIA,2001,D,2
INGRID,2001,D,2
SORAYA,2001,D,2
ASTRID,2001,D,2
SALVADOR,2001,H,2
ROSER,2001,D,2
SIHAM,2001,D,2
YAIZA,2001,D,2
YASMINE,2001,D,2
XAVI,2001,H,2
MANAR,2001,D,2
MIQUEL ANGEL,2001,H,2
JUAN MIGUEL,2001,H,2
ARANTXA,2001,D,2
GERMAN,2001,H,2
ARACELI,2001,D,2
ETHAN,2001,H,2
NAIARA,2001,D,2
BIEL,2001,H,2
NICOLAS,2001,H,2
ADAM,2001,H,2
NOUHAILA,2001,D,2
HECTOR,2001,H,2
DINA,2001,D,2
MAX,2001,H,2
HAJAR,2001,D,2
INDIRA,2001,D,2
QUIM,2001,H,2
MARIAM,2001,D,2
ALAN,2001,H,2
AITOR,2001,H,2
SAFAE,2001,D,2
ANGELICA,2001,D,2
ALEXANDER,2001,H,2
JENNIFER,2001,D,2
IVETTE,2001,D,2
LAILA,2001,D,2
IBRAHIM,2001,H,2
ANTONI,2001,H,2
REDA,2001,H,2
LARA,2001,D,2
PEDRO,2001,H,2
LOUBNA,2001,D,1
LEILA,2001,D,1
YASSINE,2001,H,1
MARIOLA,2001,D,1
LINA,2001,D,1
MARISOL,2001,D,1
VALERIA NOELIA,2001,D,1
JORGINA,2001,D,1
JANIRA,2001,D,1
MIKA,2001,H,1
SOUFIAN,2001,H,1
NATALIA PATRICIA,2001,D,1
ELENA MARIA,2001,D,1
YERAY RUBEN,2001,H,1
JORDAN,2001,H,1
ENOLA,2001,D,1
AUTONELLA,2001,D,1
YASMINA,2001,D,1
BERTRAN,2001,H,1
OMAR,2001,H,1
MIMO FATIMA,2001,H,1
BRISA,2001,D,1
ADELA,2001,D,1
NEUS,2001,D,1
EMILIA,2001,D,1
ESTELA,2001,D,1
JULIA NEUS,2001,D,1
JAIRO,2001,H,1
DANHE,2001,D,1
IBTISSAM,2001,H,1
RODOLFO,2001,H,1
GABRIEL,2001,H,1
ARES,2001,D,1
ANAIS,2001,D,1
SEBASTIA,2001,H,1
WASIM,2001,H,1
BENET,2001,H,1
WIAM,2001,D,1
MALVA-LORENA,2001,D,1
SEBASTIAN,2001,H,1
ASHLY MISHEL,2001,D,1
BELINDA,2001,D,1
PAU OLLANTAY,2001,H,1
ANIA,2001,D,1
IGNASI,2001,H,1
YOUSRA,2001,D,1
JESUS DAVID,2001,H,1
NAYADE,2001,D,1
MOHAMED OTMAN,2001,H,1
LUIS,2001,H,1
ONIL,2001,H,1
VERONICA,2001,D,1
ILIAS,2001,H,1
KERAN,2001,H,1
AHMED,2001,H,1
JANETTE,2001,D,1
VALERIA,2001,D,1
RAFAEL,2001,H,1
MAROUA,2001,D,1
ISABEL,2001,D,1
MARIA CARMEN,2001,D,1
MAGDALENA,2001,D,1
OUMAÏMA,2001,D,1
MIDHERGLIS,2001,D,1
ALEXIA-AGNES,2001,D,1
MARINA EULALIA,2001,D,1
AURORA,2001,D,1
GIANNELLA,2001,D,1
SORAIDA,2001,D,1
ALEXANDRE,2001,H,1
LUNA,2001,D,1
KENZA,2001,D,1
HANA,2001,D,1
IUN JIN,2001,D,1
JOHAN CONRADO,2001,H,1
USSEYNU,2001,H,1
BEATRIZ,2001,D,1
HERMINIO,2001,H,1
SOUKAÏNA,2001,D,1
ALBA MARIA,2001,D,1
GALA,2001,D,1
HANNAH,2001,D,1
NONNA,2001,D,1
FANNY ELENA,2001,D,1
ÁLEX,2001,H,1
ABDERRAHMAN,2001,H,1
PATXI,2001,H,1
NAYRA,2001,D,1
TERESA,2001,D,1
AYLA,2001,D,1
ELVIRA,2001,D,1
ARTURO,2001,H,1
THAIS,2001,D,1
ALEJANDRA,2001,D,1
AHLAME,2001,D,1
ALEXANDRA,2001,D,1
JONAY,2001,H,1
MATEO,2001,H,1
MAZIN,2001,H,1
OSSAMA,2001,D,1
ANTONINA,2001,D,1
JAIME,2001,H,1
CINTIA,2001,D,1
BLANCA ESPERANZA,2001,D,1
ANA VALERIA,2001,D,1
CHECAOUNA,2001,H,1
N DEYE-FATY,2001,D,1
EDUARD,2001,H,1
CAYETANO,2001,H,1
MELANI,2001,D,1
ALFREDO MANUEL,2001,H,1
IRATXE,2001,D,1
MAIARA,2001,D,1
ALEXIA,2001,D,1
CORA,2001,D,1
JAMILET NICOL,2001,D,1
SUSANNA,2001,D,1
CATERINA,2001,D,1
JOSÉ MIGUEL,2001,H,1
OUBAIDA,2001,H,1
NIELS,2001,H,1
MARIA JESUS,2001,D,1
EDGAR,2001,H,1
LLIBERT,2001,H,1
NONA,2001,D,1
CAMILA,2001,D,1
HANNA,2001,D,1
ANNIA,2001,D,1
ANOUAR,2001,H,1
GEORG,2001,H,1
JORDI DAVID,2001,H,1
BLAI,2001,H,1
ALEJANDRO JESUS,2001,H,1
VANESSA DEL CARMEN,2001,D,1
AMINA,2001,D,1
ZOE,2001,D,1
BABACAR,2001,H,1
DENISSE YAEL,2001,D,1
ABRAHAM,2001,H,1
HAMZA,2001,D,1
ENRIQUE,2001,H,1
ANA SOLEDAD,2001,D,1
ADDA-MARI,2001,D,1
CRISTOBAL NOEL,2001,H,1
LUCAS,2001,H,1
DENIS,2001,H,1
EMMA ANGELA,2001,D,1
NADINE,2001,D,1
ESTEVE,2001,H,1
MARC ESTEBAN,2001,H,1
JORDAN ANDRES,2001,H,1
ANA-MARIA,2001,D,1
ABEL PEDRO JOSE,2001,H,1
MANUEL ANTONIO,2001,H,1
SELENIA,2001,D,1
MELEN,2001,D,1
GEORGINA,2001,D,1
AITANA,2001,D,1
ILIANA,2001,D,1
YOLANDA,2001,D,1
MARIA JOSE,2001,D,1
HANAN,2001,D,1
DANIEL FRANCISCO,2001,H,1
MARTIN,2001,H,1
ROCIO,2001,D,1
GENTZANE,2001,D,1
OTTO,2001,H,1
ENSAF,2001,D,1
TEOFILO,2001,H,1
ALEATA,2001,D,1
RAFAEL LOPE,2001,H,1
BICAL,2001,H,1
ADRIANA,2001,D,1
SARA MARIA,2001,D,1
JONATHAN,2001,H,1
JABIR,2001,H,1
MOUHAMED-EL AMINE,2001,H,1
ELISA,2001,D,1
ALICIA,2001,D,1
GISELA,2001,D,1
NICTE,2001,D,1
GORKA,2001,H,1
WAFAE,2001,D,1
SUSANA,2001,D,1
IAGO,2001,H,1
MOURAD,2001,H,1
GHEZLAN,2001,D,1
JULEN,2001,H,1
ADAN,2001,H,1
DÍDAC,2001,H,1
DANA,2001,D,1
ODELAISY,2001,D,1
BELEN,2001,D,1
JESUS,2001,D,1
ABDESSAMAD,2001,H,1
CARMEN ALEJANDRA,2001,D,1
MIRANDA,2001,D,1
FIORELLA,2001,D,1
YOUSSEF,2001,H,1
FRANCISCO JOSE,2001,H,1
PAUL,2001,H,1
KEISY,2001,D,1
DAN,2001,H,1
MARIA CARLA,2001,D,1
ARMAND,2001,H,1
ABDELMOUNIM,2001,H,1
SAMYA,2001,D,1
SOUKAINA,2001,D,1
JOSUE,2001,H,1
JOAN MARC,2001,H,1
RAIMON,2001,H,1
JOSEP LLUIS,2001,H,1
ZOE,2001,H,1
JENIFER,2001,D,1
MARTI MATEU,2001,H,1
LETICIA,2001,D,1
SARAH,2001,D,1
MARGARITA,2001,D,1
EMMA,2001,D,1
YACIN,2001,H,1
JUAN ANTONIO,2001,H,1
JUAN HUMBERTO,2001,H,1
MARTINA,2001,D,1
ZAIDA,2001,D,1
NABIL,2001,H,1
IDOIA,2001,D,1
CAROLINA,2001,D,1
ABDELAADEM,2001,H,1
NAYARA,2001,D,1
ONA,2001,D,1
ALEX JAMES,2001,H,1
GERARD IVAN,2001,H,1
SCOTT,2001,H,1
ADRIÀ,2001,H,1
AYA,2001,D,1
NINEL,2001,D,1
DALMA NEREA,2001,D,1
BAHAA EL DIN,2001,H,1
LAMIA,2001,D,1
GUIOMAR,2001,D,1
ANGELA MIRIAM,2001,D,1
SHAZNAY,2001,D,1
FELIP,2001,H,1
JORGE,2001,H,1
OLALLA,2001,D,1
NICOLE,2001,D,1
SABIR-AHMED,2001,H,1
MOUHAMED,2001,H,1
JUAN CARLOS,2001,H,1
IRIS,2001,D,1
LEYRE,2001,D,1
JULIO,2001,H,1
ELISABETH,2001,D,1
GONZALO,2001,H,1
NADIA ANDREA,2001,D,1
MARIA GEORGINA,2001,D,1
ROMAN,2001,H,1
DOMINIQUE,2001,D,1
HALLAT,2001,D,1
CECILIA,2001,D,1
FELIX,2001,H,1
CHRISTIAN ANGEL,2001,H,1
QUIRZE,2001,H,1
NORA,2001,D,1
KAOUTAR,2001,D,1
ISET,2001,D,1
AIDA,2001,H,1
JIA  XIN,2001,H,1
ESMERALDA,2001,D,1
ABRIL,2001,D,1
KATIA,2001,D,1
PATRICIO,2001,H,1
SIMON,2001,H,1
FROILAN,2001,H,1
ROSA,2001,D,1
ANABEL,2001,H,1
JORDINA,2001,D,1
ALEJANDRO RAUL,2001,H,1
LUCAS TADEO,2001,H,1
AUREA,2001,D,1
AURELI,2001,H,1
AFRICA,2001,D,1
SAKIR,2001,H,1
HOUDA,2001,D,1
LUIS MIGUEL,2001,H,1
VICTOR GABRIEL,2001,H,1
JOSELIN,2001,H,1
ROSENDO ALEJANDRO,2001,H,1
MOUHAILA,2001,D,1
IBTISSAM,2001,D,1
ROBERTO CARLOS,2001,H,1
ACHRAF,2001,H,1
GIANNA,2001,D,1
ERNEST,2001,H,1
NADIR,2001,H,1
YAUSRA,2001,D,1
MELCIOR,2001,H,1
ABDELMONIN,2001,H,1
JIA MING,2001,D,1
ARIANNA,2001,D,1
ANGELA,2001,D,1
ANA LUISA,2001,D,1
GLORIA,2001,D,1
IMAD,2001,H,1
JOEL ALEXANDER,2001,H,1
DELIA,2001,D,1
ROLIO,2001,D,1
BORJA FELIPE,2001,H,1
MIGUEL,2001,H,1
LEIRE,2001,D,1
BRUNA,2001,D,1
HECTOR ANDRES,2001,H,1
ADNANE,2001,H,1
IBRAHIN,2001,H,1
JULIAN FERNANDO,2001,H,1
LEONIDES,2001,H,1
MIKEL,2001,H,1
MARIA DEL CARMEN,2001,D,1
MARTIN TOMAS,2001,H,1
GENIS,2001,H,1
JANA,2001,D,1
QUEREN,2001,H,1
FERNANDO,2001,H,1
KILIAN,2001,H,1
JESSICA,2001,D,1
LILIANA,2001,D,1
PADA SAER,2001,H,1
YESSICA,2001,D,1
URIEL,2001,H,1
YASSINE,2001,D,1
LAURA,2000,D,47
MARC,2000,H,43
PAULA,2000,D,43
MARIA,2000,D,39
ALEX,2000,H,37
CARLA,2000,D,33
ANDREA,2000,D,30
DAVID,2000,H,30
POL,2000,H,30
JULIA,2000,D,29
MARTA,2000,D,28
ANNA,2000,D,28
DANIEL,2000,H,27
VICTOR,2000,H,25
MARINA,2000,D,25
JORDI,2000,H,24
IVAN,2000,H,23
JOEL,2000,H,23
ADRIAN,2000,H,22
ALBA,2000,D,22
RAUL,2000,H,22
ADRIA,2000,H,21
ORIOL,2000,H,21
PAU,2000,H,21
LAIA,2000,D,21
ARNAU,2000,H,21
JOAN,2000,H,20
ALBERT,2000,H,20
CLAUDIA,2000,D,16
SERGIO,2000,H,15
MIRIAM,2000,D,15
CRISTINA,2000,D,15
IRENE,2000,D,14
JUDITH,2000,D,14
BERTA,2000,D,14
NATALIA,2000,D,14
SERGI,2000,H,14
JUDIT,2000,D,13
NEREA,2000,D,13
MIREIA,2000,D,13
CARLOS,2000,H,13
ANTONIO,2000,H,13
OSCAR,2000,H,13
XAVIER,2000,H,13
NURIA,2000,D,13
AINHOA,2000,D,12
GERARD,2000,H,11
ALEJANDRO,2000,H,10
NOELIA,2000,D,10
MERITXELL,2000,D,10
GUILLEM,2000,H,10
SANDRA,2000,D,10
FERRAN,2000,H,10
AARON,2000,H,10
AINOA,2000,D,10
RUBEN,2000,H,10
MIQUEL,2000,H,9
ANA,2000,D,9
MARIONA,2000,D,9
JAVIER,2000,H,9
ERIC,2000,H,9
ARIADNA,2000,D,9
AROA,2000,D,8
JOSEP,2000,H,8
ELENA,2000,D,8
CARLES,2000,H,8
JAN,2000,H,8
BERNAT,2000,H,8
IVET,2000,D,8
ROGER,2000,H,8
HELENA,2000,D,7
MONTSERRAT,2000,D,7
CLARA,2000,D,7
JOSE,2000,H,7
AINA,2000,D,7
MONICA,2000,D,7
JAUME,2000,H,7
ANGEL,2000,H,6
SONIA,2000,D,6
SARA,2000,D,6
CHRISTIAN,2000,H,6
MAR,2000,D,6
ALVARO,2000,H,6
ALEIX,2000,H,6
RAQUEL,2000,D,6
MIGUEL,2000,H,6
ESTHER,2000,D,6
ALBERTO,2000,H,6
MARTI,2000,H,6
MANEL,2000,H,5
LIDIA,2000,D,5
PABLO,2000,H,5
KEVIN,2000,H,5
AIDA,2000,D,5
ABEL,2000,H,5
MANUEL,2000,H,5
GABRIEL,2000,H,5
JENNIFER,2000,D,5
ELISABET,2000,D,5
PERE,2000,H,5
ROCIO,2000,D,5
AITOR,2000,H,5
ERIK,2000,H,5
ISAAC,2000,H,5
SHEILA,2000,D,5
ALICIA,2000,D,5
PAOLA,2000,D,5
LORENA,2000,D,5
TAMARA,2000,D,5
PEDRO,2000,H,4
FRANCISCO JAVIER,2000,H,4
SILVIA,2000,D,4
MARIO,2000,H,4
LUIS,2000,H,4
EDGAR,2000,H,4
NIL,2000,H,4
FRANCISCO,2000,H,4
ENRIC,2000,H,4
FRANCESC,2000,H,4
IKER,2000,H,4
JUAN,2000,H,4
MIGUEL ANGEL,2000,H,4
JUAN ANTONIO,2000,H,4
JOSE MARIA,2000,H,4
LUCIA,2000,D,4
SAMIR,2000,H,4
GEMMA,2000,D,4
TANIA,2000,D,3
RAMON,2000,H,3
BLANCA,2000,D,3
IVETTE,2000,D,3
QUIM,2000,H,3
BELEN,2000,D,3
CARLOTA,2000,D,3
BILAL,2000,H,3
JONATHAN,2000,H,3
KILIAN,2000,H,3
GEORGINA,2000,D,3
PATRICIA,2000,D,3
JANIRA,2000,D,3
JOAQUIM,2000,H,3
ANA MARIA,2000,D,3
CARMEN,2000,D,3
YERAY,2000,H,3
MICHELLE,2000,D,3
ONA,2000,D,3
JAIRO,2000,H,3
ANDREU,2000,H,3
JESUS,2000,H,3
DIANA,2000,D,3
YOUSSEF,2000,H,3
OMAR,2000,H,3
RICARD,2000,H,3
ANDRES,2000,H,3
ADAM,2000,H,3
DIEGO,2000,H,3
NORA,2000,D,2
ABRIL,2000,D,2
NOEL,2000,H,2
EMMA,2000,D,2
BENITO,2000,H,2
JORGE,2000,H,2
GENIS,2000,H,2
AHMED,2000,H,2
ANGELA,2000,D,2
ELISABETH,2000,D,2
ILIAS,2000,H,2
GORKA,2000,H,2
TOMAS,2000,H,2
VALERIA,2000,D,2
ESTEL,2000,D,2
EVA,2000,D,2
QUERALT,2000,D,2
FRANCISCO JOSE,2000,H,2
IRIS,2000,D,2
ALEXANDRE,2000,H,2
NOEMI,2000,D,2
YOSRA,2000,D,2
JOSE ANTONIO,2000,H,2
JENIFER,2000,D,2
SANTIAGO,2000,H,2
ENCARNACION,2000,D,2
AICHA,2000,D,2
CAROLINA,2000,D,2
JOANA,2000,D,2
KARLA,2000,D,2
ALEJANDRA,2000,D,2
LARA,2000,D,2
CORAL,2000,D,2
GUILLERMO,2000,H,2
VICENTE,2000,H,2
ANNA MARIA,2000,D,2
HECTOR,2000,H,2
CELIA,2000,D,2
YOUSRA,2000,D,2
SAMUEL,2000,H,2
EDUARD,2000,H,2
MOHAMED SAID,2000,H,1
MARÇAL,2000,H,1
JUAN MANUEL,2000,H,1
MAIKA,2000,D,1
ALEXIA,2000,D,1
HAMZA,2000,H,1
YERAI,2000,H,1
HANNAM,2000,D,1
LUZ MARIA,2000,D,1
ESTRELLA,2000,D,1
ANGEL MIGUEL,2000,H,1
SAMARA,2000,D,1
IZA,2000,H,1
MARIA ISABEL,2000,D,1
CANDELA,2000,D,1
YAIZA,2000,D,1
QUERALT,2000,H,1
ALFONS,2000,H,1
MARIA DALMAI,2000,D,1
KAREM,2000,H,1
ARIANA,2000,D,1
IU,2000,H,1
SHANYL,2000,D,1
IRENE MARIA,2000,D,1
MERLÊS,2000,D,1
CINTA,2000,D,1
BARTEK,2000,H,1
VERONICA,2000,D,1
IGNASI,2000,H,1
MICAELA,2000,D,1
NIDIA,2000,D,1
JULIO,2000,H,1
FATIMA-ZOHRA,2000,D,1
DIVYA-NEUS,2000,D,1
MOUNSEF,2000,H,1
LLUIS,2000,H,1
ENEKO,2000,H,1
AILEEN,2000,D,1
EDUARDO,2000,H,1
VICTORIA,2000,D,1
EDUARDO MANUEL,2000,H,1
MISRIN,2000,D,1
BORJA,2000,H,1
ALEXANDRA,2000,D,1
CONRAD,2000,H,1
JAIME,2000,H,1
IGNACIO,2000,H,1
DEIRDRE,2000,D,1
AMINE,2000,H,1
AMINA,2000,D,1
ABRAHAM,2000,H,1
PATRICIO,2000,H,1
MONA,2000,D,1
AITANA,2000,D,1
JUAN JOSE,2000,H,1
MARIAM,2000,D,1
ANAS,2000,H,1
ARIA,2000,D,1
ESTER,2000,D,1
SUSANNA,2000,D,1
ARIANNE,2000,D,1
SMICHAEL ISRRAEL,2000,H,1
ERIC JOSE,2000,H,1
AIDAN,2000,H,1
ANGELICA,2000,D,1
AZARAY,2000,D,1
LUCAS,2000,H,1
ROSARIO DEL CARMEN,2000,D,1
MOAD,2000,H,1
ARLET,2000,D,1
FRANCISCO MANUEL,2000,H,1
KARIMA,2000,D,1
ROBERTO,2000,H,1
ALAN,2000,H,1
IDOYA,2000,D,1
ISMAEL,2000,H,1
ALEXANDER,2000,H,1
ZAINAB,2000,D,1
NOE,2000,H,1
KAWTAR,2000,D,1
RENE,2000,H,1
ANGELS,2000,D,1
ISMAIL,2000,H,1
WASIN,2000,H,1
MAIA,2000,D,1
DOAA,2000,D,1
ANA MARINA,2000,D,1
JOSEP MANUEL,2000,H,1
NICO,2000,H,1
ISIDRE,2000,H,1
ESTEBAN,2000,H,1
ZAIRA,2000,D,1
DOUAÂ,2000,D,1
ANNIA,2000,D,1
MARCEL,2000,H,1
EUGENIO,2000,H,1
BLADIMIR,2000,H,1
JAN ARNAU,2000,H,1
ALBA MARIA,2000,D,1
SIGRID,2000,D,1
DENISE,2000,D,1
AYOUB,2000,H,1
TALIA,2000,D,1
ODILE,2000,D,1
SARA GLORIA,2000,D,1
JOSUE,2000,H,1
HALIMA,2000,D,1
JULIAN,2000,?,1
GALIANA,2000,D,1
ELVIRA,2000,D,1
AINARA,2000,D,1
SORAYA,2000,D,1
LUZ,2000,D,1
TATIANA,2000,D,1
OMAIMA,2000,D,1
RAFAEL,2000,H,1
CHAIMA,2000,D,1
AURORA,2000,D,1
TLIAS,2000,H,1
DANIELA,2000,D,1
ESTEL.LA,2000,D,1
MARIA DEL MAR,2000,D,1
LEI-JIE,2000,H,1
MOHAMED,2000,H,1
HAITAM,2000,H,1
NICOLAS,2000,H,1
MARK,2000,H,1
IASIR,2000,H,1
HEBERT,2000,H,1
GLORIA ANA,2000,D,1
NOUREDDINE,2000,H,1
JON,2000,H,1
GENARO,2000,H,1
OLGA,2000,D,1
AYMEN,2000,H,1
BADER,2000,H,1
FRANC,2000,H,1
LAYLA,2000,D,1
EAKARIA,2000,H,1
ENRIQUE,2000,H,1
TXELL,2000,D,1
AYMAN,2000,H,1
HAFSA,2000,D,1
MAITANE,2000,D,1
CLOE,2000,D,1
JOSEP ELIAS,2000,H,1
NADIA,2000,D,1
AFRICA,2000,D,1
IBAI,2000,H,1
FEKRI,2000,H,1
YASMINE,2000,D,1
NELLY,2000,D,1
LUIS SERGIO,2000,H,1
TAMARA ROSALIA,2000,D,1
LEIRE,2000,D,1
GUIU,2000,H,1
ANDER,2000,H,1
NARJISS,2000,D,1
ABDERRAMAN,2000,H,1
MAITE,2000,D,1
HOUDA,2000,D,1
YALED,2000,H,1
LLUC,2000,H,1
IMAN,2000,D,1
NIEVES,2000,D,1
CLAUDIA ALEXANDRA,2000,D,1
ELIA,2000,D,1
MAYA-PAZ,2000,D,1
BERNABE,2000,H,1
FATIMA,2000,D,1
ROSENDO,2000,H,1
EULALIA,2000,D,1
DENIS,2000,H,1
MIKEL,2000,H,1
MARWANE,2000,H,1
DENNIS,2000,D,1
ANTONI,2000,H,1
RACHID,2000,H,1
CESAR,2000,H,1
DIANA LUCERO,2000,D,1
ADELA,2000,D,1
ALEXANDER ALFONSO,2000,H,1
ELIAS,2000,H,1
KEITH,2000,H,1
GERARD,2000,?,1
IZAN,2000,H,1
DOLORES,2000,D,1
HANZA,2000,H,1
ESTELA,2000,D,1
JOSEP MARIA,2000,H,1
YURENA,2000,D,1
ARAN,2000,H,1
HIMAD,2000,H,1
YAGO,2000,H,1
INGRID,2000,D,1
YASMIN,2000,D,1
MARTINA,2000,D,1
BEGOÑA,2000,D,1
ELOI,2000,H,1
AITOR ALFONSO,2000,H,1
ELSA,2000,D,1
JULIA LUCITANIA,2000,D,1
AGNES,2000,D,1
GERMAN,2000,H,1
DESIREE,2000,D,1
CRISTIAN,2000,H,1
MELANIE,2000,D,1
MERIEM,2000,D,1
ROSA MARIA,2000,D,1
CLIMENT,2000,H,1
TON,2000,H,1
LUIS MIGUEL,2000,H,1
CRISTINE-JADIRA,2000,D,1
UNAI,2000,H,1
OSCAR EDGAR,2000,H,1
FERNANDO,2000,H,1
TERESA,2000,D,1
PAUL,2000,H,1
AMANDA DEL CARMEN,2000,D,1
JELKO,2000,H,1
LIN MIAO,2000,D,1
DIDAC,2000,H,1
TARIK,2000,H,1
ADRIANA,2000,D,1
AZUCENA,2000,D,1
NELSON,2000,H,1
NEREA ROCIO,2000,D,1
IONA,2000,D,1
ANGELES,2000,D,1
MARTA,2000,?,1
ELENA DEL MAR,2000,D,1
IRINA,2000,D,1
YASMINA,2000,D,1
JESUS MARIA,2000,H,1
ALAIN,2000,H,1
ZAHRA,2000,D,1
IBA,2000,H,1
IBTISSAM,2000,H,1
MAIOL,2000,H,1
CELSO,2000,H,1
EUDALD,2000,H,1
JOAN RAMON,2000,H,1
SOHAIB,2000,H,1
ANOVAR,2000,H,1
MONTASER,2000,H,1
DOMINGO,2000,H,1
ADAN,2000,H,1
CHEKHOU-OMAR,2000,H,1
DEMETRIO,2000,H,1
NICOLE,2000,D,1
ABIGAIL,2000,D,1
MIGLE,2000,D,1
MOUSSA,2000,H,1
ENOLA,2000,D,1
MARIOLA,2000,D,1
IANA,2000,D,1
IMMACULADA,2000,D,1
ERIKA,2000,D,1
BRENDA,2000,D,1
GISELA,2000,D,1
OLIVER JESUS,2000,H,1
ANDY,2000,H,1
SOL,2000,D,1
ACHRAAF,2000,H,1
CECILIA,2000,D,1
WAFAE,2000,D,1
VIOLETA,2000,D,1
JOSEP ORIOL,2000,H,1
ESMERALDA,2000,D,1
DESSIREE,2000,D,1
BETSAIDA,2000,D,1
MARIA GEMMA,2000,D,1
MOHAMED-REDA,2000,H,1
SAMYA,2000,D,1
CORAIMA,2000,D,1
YAHYA,2000,H,1
MANAR,2000,D,1
MARTIN,2000,H,1
LUCAS FERNANDO,2000,H,1
GUERAU,2000,H,1
MICHAEL,2000,H,1
PONÇ,2000,H,1
MARIA,1999,D,43
LAURA,1999,D,39
MARC,1999,H,34
MARTA,1999,D,33
ALEX,1999,H,30
DAVID,1999,H,30
PAULA,1999,D,29
ANDREA,1999,D,27
POL,1999,H,26
ALBA,1999,D,24
DANIEL,1999,H,24
CRISTINA,1999,D,22
ADRIAN,1999,H,22
PAU,1999,H,21
CARLOS,1999,H,21
CARLA,1999,D,21
OSCAR,1999,H,21
IVAN,1999,H,20
LAIA,1999,D,19
VICTOR,1999,H,19
ANNA,1999,D,19
MIREIA,1999,D,19
ERIC,1999,H,18
MARINA,1999,D,18
JORDI,1999,H,18
NEREA,1999,D,18
RAUL,1999,H,17
SARA,1999,D,17
ADRIA,1999,H,16
ALBERT,1999,H,16
SERGI,1999,H,16
SERGIO,1999,H,16
ARNAU,1999,H,16
ORIOL,1999,H,16
JUDITH,1999,D,15
JOAN,1999,H,15
JUDIT,1999,D,15
GERARD,1999,H,14
XAVIER,1999,H,14
JAN,1999,H,12
CLAUDIA,1999,D,12
NURIA,1999,D,12
ROGER,1999,H,11
ALEJANDRO,1999,H,11
LIDIA,1999,D,10
MARIONA,1999,D,10
ANTONIO,1999,H,10
KEVIN,1999,H,9
RUBEN,1999,H,9
JOSE,1999,H,9
SILVIA,1999,D,9
IRENE,1999,D,9
ANA,1999,D,9
MIRIAM,1999,D,8
MANEL,1999,H,8
NATALIA,1999,D,8
JOEL,1999,H,8
NOELIA,1999,D,8
JULIA,1999,D,8
MERITXELL,1999,D,7
ALBERTO,1999,H,7
AINOA,1999,D,7
MAR,1999,D,7
SANDRA,1999,D,7
CLARA,1999,D,7
AINHOA,1999,D,7
MIQUEL,1999,H,7
MARTI,1999,H,7
NADIA,1999,D,6
BERTA,1999,D,6
EVA,1999,D,6
ANGEL,1999,H,6
ISAAC,1999,H,6
AROA,1999,D,6
MOHAMED,1999,H,6
ISMAEL,1999,H,6
JONATHAN,1999,H,6
ARIADNA,1999,D,6
NIL,1999,H,6
GEMMA,1999,D,6
FRANCISCO,1999,H,6
BERNAT,1999,H,5
ROCIO,1999,D,5
RAQUEL,1999,D,5
MIGUEL,1999,H,5
RICARD,1999,H,5
AINA,1999,D,5
GUILLEM,1999,H,5
JOSEP,1999,H,5
ELENA,1999,D,5
EDUARD,1999,H,5
IVET,1999,D,5
QUERALT,1999,D,5
MARIAM,1999,D,4
GABRIEL,1999,H,4
PEDRO,1999,H,4
FERRAN,1999,H,4
